id,title,artist,year,genre,,,,,,,,,,,,,,,,
0000000001,Illmati,Nas,1994,Hip-Hop,,,,,,,,,,,,,,,,
0000000002,All Eyez on Me,2Pac,1996,Hip-Hop,,,,,,,,,,,,,,,,
0000000003,Ready to Die,Notorious BIG,1994,Hip-Hop,,,,,,,,,,,,,,,,
0000000004,The Miseducation of Lauryn Hill,Lauryn Hill,1998,Hip-Hop,,,,,,,,,,,,,,,,
0000000005,Straight Outta Compton,N.W.A,1988,Hip-Hop,,,,,,,,,,,,,,,,
